Date-time,Apiname,Mean,Standard-deviation
2023-12-18_16-21-37,2.course_list,33.97,29.31
2023-12-18_16-21-37,3.quiz_list,83.54,270.0
2023-12-18_16-21-37,4.quiz_info,3168.14,1202.62
2023-12-18_16-21-37,5.quiz_download,55.16,249.65
2023-12-18_16-21-37,6.quiz_authenticate,101.92,55.4
2023-12-18_16-21-37,7.quiz_submit,611.95,241.63
2023-12-18_16-23-05,1.login,399.68,41.09
2023-12-18_16-23-05,2.course_list,31.06,11.59
2023-12-18_16-23-05,3.quiz_list,26.82,9.62
2023-12-18_16-23-05,4.quiz_info,2399.39,787.97
2023-12-18_16-23-05,5.quiz_download,29.72,39.93
2023-12-18_16-23-05,6.quiz_authenticate,143.95,188.74
2023-12-18_16-23-05,7.quiz_submit,603.35,212.89
2023-12-18_16-24-44,1.login,454.74,123.64
2023-12-18_16-24-44,2.course_list,38.22,40.74
2023-12-18_16-24-44,3.quiz_list,36.47,46.18
2023-12-18_16-24-44,4.quiz_info,2606.78,909.59
2023-12-18_16-24-44,5.quiz_download,37.71,66.36
2023-12-18_16-24-44,6.quiz_authenticate,134.3,122.18
2023-12-18_16-24-44,7.quiz_submit,578.91,128.23
2023-12-18_16-26-11,1.login,444.61,109.08
2023-12-18_16-26-11,2.course_list,30.79,12.47
2023-12-18_16-26-11,3.quiz_list,26.2,10.41
2023-12-18_16-26-11,4.quiz_info,2464.46,591.85
2023-12-18_16-26-11,5.quiz_download,23.63,7.87
2023-12-18_16-26-11,6.quiz_authenticate,104.1,57.68
2023-12-18_16-26-11,7.quiz_submit,558.39,63.78
2023-12-18_16-27-41,1.login,458.21,158.68
2023-12-18_16-27-41,2.course_list,50.29,76.94
2023-12-18_16-27-41,3.quiz_list,43.76,80.84
2023-12-18_16-27-41,4.quiz_info,2844.31,1417.92
2023-12-18_16-27-41,5.quiz_download,22.3,2.52
2023-12-18_16-27-41,6.quiz_authenticate,184.69,193.94
2023-12-18_16-27-41,7.quiz_submit,615.86,212.13
2023-12-18_16-29-12,1.login,432.09,96.79
2023-12-18_16-29-12,2.course_list,29.33,2.64
2023-12-18_16-29-12,3.quiz_list,26.24,4.26
2023-12-18_16-29-12,4.quiz_info,2459.49,737.26
2023-12-18_16-29-12,5.quiz_download,23.29,14.37
2023-12-18_16-29-12,6.quiz_authenticate,111.39,111.79
2023-12-18_16-29-12,7.quiz_submit,569.04,101.75
2023-12-18_16-30-39,1.login,440.3,114.85
2023-12-18_16-30-39,2.course_list,33.95,37.7
2023-12-18_16-30-39,3.quiz_list,29.95,25.26
2023-12-18_16-30-39,4.quiz_info,2624.56,852.92
2023-12-18_16-30-39,5.quiz_download,29.86,49.62
2023-12-18_16-30-39,6.quiz_authenticate,158.48,157.34
2023-12-18_16-30-39,7.quiz_submit,665.48,206.94
2023-12-18_16-32-10,1.login,438.15,99.03
2023-12-18_16-32-10,2.course_list,30.38,6.67
2023-12-18_16-32-10,3.quiz_list,25.01,2.52
2023-12-18_16-32-10,4.quiz_info,2450.14,877.87
2023-12-18_16-32-10,5.quiz_download,22.18,3.43
2023-12-18_16-32-10,6.quiz_authenticate,101.77,87.11
2023-12-18_16-32-10,7.quiz_submit,577.33,109.7
2023-12-18_16-33-40,1.login,412.74,84.09
2023-12-18_16-33-40,2.course_list,29.12,2.85
2023-12-18_16-33-40,3.quiz_list,27.42,9.78
2023-12-18_16-33-40,4.quiz_info,2346.42,382.05
2023-12-18_16-33-40,5.quiz_download,33.12,52.56
2023-12-18_16-33-40,6.quiz_authenticate,114.01,95.26
2023-12-18_16-33-40,7.quiz_submit,563.73,101.16
2023-12-18_16-35-06,1.login,738.84,652.73
2023-12-18_16-35-06,2.course_list,100.54,420.46
2023-12-18_16-35-06,3.quiz_list,249.94,912.99
2023-12-18_16-35-06,4.quiz_info,3458.71,1941.89
2023-12-18_16-35-06,5.quiz_download,322.67,1043.31
2023-12-18_16-35-06,6.quiz_authenticate,137.13,96.73
2023-12-18_16-35-06,7.quiz_submit,696.51,619.26
2023-12-18_16-36-36,1.login,450.5,124.4
2023-12-18_16-36-36,2.course_list,38.68,48.02
2023-12-18_16-36-36,3.quiz_list,29.74,16.95
2023-12-18_16-36-36,4.quiz_info,2747.63,1007.19
2023-12-18_16-36-36,5.quiz_download,32.09,54.42
2023-12-18_16-36-36,6.quiz_authenticate,122.24,101.51
2023-12-18_16-36-36,7.quiz_submit,589.55,134.04
2023-12-18_16-38-05,1.login,408.69,70.63
2023-12-18_16-38-05,2.course_list,33.51,21.97
2023-12-18_16-38-05,3.quiz_list,27.84,16.14
2023-12-18_16-38-05,4.quiz_info,2137.0,358.61
2023-12-18_16-38-05,5.quiz_download,22.52,2.7
2023-12-18_16-38-05,6.quiz_authenticate,108.31,117.16
2023-12-18_16-38-05,7.quiz_submit,576.71,144.46
2023-12-18_16-39-35,1.login,446.26,144.06
2023-12-18_16-39-35,2.course_list,32.05,15.56
2023-12-18_16-39-35,3.quiz_list,28.66,23.37
2023-12-18_16-39-35,4.quiz_info,2429.62,927.23
2023-12-18_16-39-35,5.quiz_download,22.59,2.69
2023-12-18_16-39-35,6.quiz_authenticate,109.15,105.16
2023-12-18_16-39-35,7.quiz_submit,598.56,167.2
2023-12-18_16-41-03,1.login,412.05,79.68
2023-12-18_16-41-03,2.course_list,29.95,2.77
2023-12-18_16-41-03,3.quiz_list,27.16,18.12
2023-12-18_16-41-03,4.quiz_info,2646.45,685.11
2023-12-18_16-41-03,5.quiz_download,26.89,30.28
2023-12-18_16-41-03,6.quiz_authenticate,123.51,96.81
2023-12-18_16-41-03,7.quiz_submit,564.38,78.82
2023-12-18_16-42-31,1.login,476.03,183.88
2023-12-18_16-42-31,2.course_list,50.24,78.33
2023-12-18_16-42-31,3.quiz_list,56.19,106.68
2023-12-18_16-42-31,4.quiz_info,2674.79,1093.62
2023-12-18_16-42-31,5.quiz_download,94.9,217.69
2023-12-18_16-42-31,6.quiz_authenticate,134.41,113.65
2023-12-18_16-42-31,7.quiz_submit,600.31,180.78
2023-12-18_16-44-04,1.login,528.37,197.43
2023-12-18_16-44-04,2.course_list,74.68,195.25
2023-12-18_16-44-04,3.quiz_list,48.85,156.3
2023-12-18_16-44-04,4.quiz_info,2487.88,687.35
2023-12-18_16-44-04,5.quiz_download,37.87,81.72
2023-12-18_16-44-04,6.quiz_authenticate,166.52,201.05
2023-12-18_16-44-04,7.quiz_submit,761.85,456.04
2023-12-18_16-45-31,1.login,432.81,91.58
2023-12-18_16-45-31,2.course_list,30.63,6.6
2023-12-18_16-45-31,3.quiz_list,29.69,20.6
2023-12-18_16-45-31,4.quiz_info,2385.2,422.3
2023-12-18_16-45-31,5.quiz_download,23.76,7.06
2023-12-18_16-45-31,6.quiz_authenticate,111.28,85.93
2023-12-18_16-45-31,7.quiz_submit,570.92,79.39
2023-12-18_18-34-31,1.login,473.2,160.81
2023-12-18_18-34-31,2.course_list,58.8,96.2
2023-12-18_18-34-31,3.quiz_list,78.55,151.42
2023-12-18_18-34-31,4.quiz_info,2224.16,886.33
2023-12-18_18-34-31,5.quiz_download,24.12,4.15
2023-12-18_18-34-31,6.quiz_authenticate,99.47,87.25
2023-12-18_18-34-31,7.quiz_submit,543.91,95.65
2023-12-18_18-47-52,1.login,496.62,222.78
2023-12-18_18-47-52,2.course_list,45.74,108.69
2023-12-18_18-47-52,3.quiz_list,61.82,193.62
2023-12-18_18-47-52,4.quiz_info,2166.93,750.27
2023-12-18_18-47-52,5.quiz_download,41.81,119.58
2023-12-18_18-47-52,6.quiz_authenticate,136.82,117.75
2023-12-18_18-47-52,7.quiz_submit,622.66,175.75
2023-12-18_18-49-17,1.login,465.77,236.88
2023-12-18_18-49-17,2.course_list,116.79,357.62
2023-12-18_18-49-17,3.quiz_list,88.18,296.97
2023-12-18_18-49-17,4.quiz_info,2330.2,696.15
2023-12-18_18-49-17,5.quiz_download,26.89,29.61
2023-12-18_18-49-17,6.quiz_authenticate,152.52,136.59
2023-12-18_18-49-17,7.quiz_submit,580.66,123.49
2023-12-18_18-51-39,1.login,499.91,225.15
2023-12-18_18-51-39,2.course_list,67.64,229.61
2023-12-18_18-51-39,3.quiz_list,57.03,227.09
2023-12-18_18-51-39,4.quiz_info,2228.89,638.78
2023-12-18_18-51-39,5.quiz_download,27.05,39.89
2023-12-18_18-51-39,6.quiz_authenticate,188.67,118.6
2023-12-18_18-51-39,7.quiz_submit,578.06,84.72
2023-12-18_18-53-14,1.login,465.15,193.59
2023-12-18_18-53-14,2.course_list,90.9,182.69
2023-12-18_18-53-14,3.quiz_list,56.12,134.77
2023-12-18_18-53-14,4.quiz_info,2441.44,899.66
2023-12-18_18-53-14,5.quiz_download,29.56,44.56
2023-12-18_18-53-14,6.quiz_authenticate,132.17,109.61
2023-12-18_18-53-14,7.quiz_submit,538.48,133.23
2023-12-18_18-54-41,1.login,408.8,113.1
2023-12-18_18-54-41,2.course_list,30.96,8.27
2023-12-18_18-54-41,3.quiz_list,27.54,16.26
2023-12-18_18-54-41,4.quiz_info,2149.26,499.93
2023-12-18_18-54-41,5.quiz_download,33.24,50.8
2023-12-18_18-54-41,6.quiz_authenticate,99.02,64.89
2023-12-18_18-54-41,7.quiz_submit,547.09,67.0
2023-12-18_18-59-23,1.login,557.64,313.39
2023-12-18_18-59-23,2.course_list,35.82,47.93
2023-12-18_18-59-23,3.quiz_list,52.75,131.5
2023-12-18_18-59-23,4.quiz_info,2295.78,1083.59
2023-12-18_18-59-23,5.quiz_download,49.04,122.15
2023-12-18_18-59-23,6.quiz_authenticate,115.7,93.7
2023-12-18_18-59-23,7.quiz_submit,676.96,236.85
2023-12-18_19-01-24,1.login,366.79,59.82
2023-12-18_19-01-24,2.course_list,29.18,2.38
2023-12-18_19-01-24,3.quiz_list,24.73,2.5
2023-12-18_19-01-24,4.quiz_info,1884.63,446.05
2023-12-18_19-01-24,5.quiz_download,22.86,1.83
2023-12-18_19-01-24,6.quiz_authenticate,92.03,30.91
2023-12-18_19-01-24,7.quiz_submit,521.09,30.56
2023-12-18_19-05-41,1.login,378.06,64.41
2023-12-18_19-05-41,2.course_list,28.89,2.44
2023-12-18_19-05-41,3.quiz_list,24.59,2.23
2023-12-18_19-05-41,4.quiz_info,1899.47,358.51
2023-12-18_19-05-41,5.quiz_download,25.06,12.36
2023-12-18_19-05-41,6.quiz_authenticate,93.74,52.23
2023-12-18_19-05-41,7.quiz_submit,527.06,34.45
2023-12-18_19-07-21,1.login,406.26,105.85
2023-12-18_19-07-21,2.course_list,31.24,16.01
2023-12-18_19-07-21,3.quiz_list,25.14,7.18
2023-12-18_19-07-21,4.quiz_info,1982.19,431.41
2023-12-18_19-07-21,5.quiz_download,21.55,3.52
2023-12-18_19-07-21,6.quiz_authenticate,88.88,36.64
2023-12-18_19-07-21,7.quiz_submit,529.76,38.33
2023-12-18_19-08-17,1.login,380.84,121.95
2023-12-18_19-08-17,2.course_list,30.34,11.46
2023-12-18_19-08-17,3.quiz_list,25.38,5.06
2023-12-18_19-08-17,4.quiz_info,2137.63,594.63
2023-12-18_19-08-17,5.quiz_download,22.57,4.66
2023-12-18_19-08-17,6.quiz_authenticate,99.11,100.79
2023-12-18_19-08-17,7.quiz_submit,559.25,67.21
2023-12-18_19-09-09,1.login,529.33,292.6
2023-12-18_19-09-09,2.course_list,55.34,107.18
2023-12-18_19-09-09,3.quiz_list,71.31,148.42
2023-12-18_19-09-09,4.quiz_info,2303.58,1164.36
2023-12-18_19-09-09,5.quiz_download,57.42,135.42
2023-12-18_19-09-09,6.quiz_authenticate,230.97,204.4
2023-12-18_19-09-09,7.quiz_submit,681.46,231.54
2023-12-18_19-10-03,1.login,428.57,144.8
2023-12-18_19-10-03,2.course_list,30.88,5.76
2023-12-18_19-10-03,3.quiz_list,26.45,6.63
2023-12-18_19-10-03,4.quiz_info,2139.81,572.72
2023-12-18_19-10-03,5.quiz_download,39.65,73.17
2023-12-18_19-10-03,6.quiz_authenticate,84.92,25.62
2023-12-18_19-10-03,7.quiz_submit,584.09,113.97
2023-12-18_19-10-58,1.login,391.0,88.83
2023-12-18_19-10-58,2.course_list,29.14,2.33
2023-12-18_19-10-58,3.quiz_list,26.71,15.5
2023-12-18_19-10-58,4.quiz_info,2048.84,440.51
2023-12-18_19-10-58,5.quiz_download,21.81,2.61
2023-12-18_19-10-58,6.quiz_authenticate,79.7,41.37
2023-12-18_19-10-58,7.quiz_submit,554.77,53.88
2023-12-18_19-11-53,1.login,429.92,106.22
2023-12-18_19-11-53,2.course_list,32.26,17.14
2023-12-18_19-11-53,3.quiz_list,38.99,49.67
2023-12-18_19-11-53,4.quiz_info,2059.74,559.13
2023-12-18_19-11-53,5.quiz_download,32.82,33.23
2023-12-18_19-11-53,6.quiz_authenticate,94.72,50.93
2023-12-18_19-11-53,7.quiz_submit,467.35,202.03
2023-12-18_19-12-50,1.login,377.63,80.81
2023-12-18_19-12-50,2.course_list,32.2,17.77
2023-12-18_19-12-50,3.quiz_list,27.68,12.29
2023-12-18_19-12-50,4.quiz_info,2008.9,464.95
2023-12-18_19-12-50,5.quiz_download,29.0,29.89
2023-12-18_19-12-50,6.quiz_authenticate,87.26,53.11
2023-12-18_19-12-50,7.quiz_submit,540.58,51.5
2023-12-18_19-13-49,1.login,391.98,80.61
2023-12-18_19-13-49,2.course_list,28.72,2.84
2023-12-18_19-13-49,3.quiz_list,25.24,2.85
2023-12-18_19-13-49,4.quiz_info,1970.01,446.43
2023-12-18_19-13-49,5.quiz_download,21.27,2.09
2023-12-18_19-13-49,6.quiz_authenticate,88.15,39.49
2023-12-18_19-13-49,7.quiz_submit,520.16,38.2
2023-12-18_19-14-46,1.login,478.97,222.55
2023-12-18_19-14-46,2.course_list,31.15,14.92
2023-12-18_19-14-46,3.quiz_list,26.18,2.54
2023-12-18_19-14-46,4.quiz_info,2167.03,301.9
2023-12-18_19-14-46,5.quiz_download,51.48,101.3
2023-12-18_19-14-46,6.quiz_authenticate,108.17,63.22
2023-12-18_19-14-46,7.quiz_submit,557.38,168.25
2023-12-18_19-15-41,1.login,401.23,141.52
2023-12-18_19-15-41,2.course_list,28.52,2.79
2023-12-18_19-15-41,3.quiz_list,24.53,2.27
2023-12-18_19-15-41,4.quiz_info,2390.9,910.72
2023-12-18_19-15-41,5.quiz_download,22.25,6.64
2023-12-18_19-15-41,6.quiz_authenticate,95.37,74.39
2023-12-18_19-15-41,7.quiz_submit,552.62,102.84
2023-12-18_19-16-35,1.login,497.1,201.71
2023-12-18_19-16-35,2.course_list,52.32,81.38
2023-12-18_19-16-35,3.quiz_list,39.15,48.82
2023-12-18_19-16-35,4.quiz_info,3121.58,1351.92
2023-12-18_19-16-35,5.quiz_download,27.47,21.05
2023-12-18_19-16-35,6.quiz_authenticate,131.65,109.34
2023-12-18_19-16-35,7.quiz_submit,639.16,158.54
2023-12-18_19-17-31,1.login,501.82,248.46
2023-12-18_19-17-31,2.course_list,178.98,347.3
2023-12-18_19-17-31,3.quiz_list,87.26,183.48
2023-12-18_19-17-31,4.quiz_info,2657.71,1183.3
2023-12-18_19-17-31,5.quiz_download,92.38,252.9
2023-12-18_19-17-31,6.quiz_authenticate,185.73,217.21
2023-12-18_19-17-31,7.quiz_submit,670.89,365.33
2023-12-18_19-18-27,1.login,381.0,64.93
2023-12-18_19-18-27,2.course_list,28.76,2.4
2023-12-18_19-18-27,3.quiz_list,26.2,9.1
2023-12-18_19-18-27,4.quiz_info,2040.3,405.53
2023-12-18_19-18-27,5.quiz_download,25.15,13.94
2023-12-18_19-18-27,6.quiz_authenticate,79.75,42.12
2023-12-18_19-18-27,7.quiz_submit,555.06,101.39
2023-12-18_19-19-20,1.login,396.69,99.01
2023-12-18_19-19-20,2.course_list,29.6,5.57
2023-12-18_19-19-20,3.quiz_list,30.72,27.03
2023-12-18_19-19-20,4.quiz_info,2023.36,466.83
2023-12-18_19-19-20,5.quiz_download,28.84,45.87
2023-12-18_19-19-20,6.quiz_authenticate,89.11,30.87
2023-12-18_19-19-20,7.quiz_submit,547.72,118.7
2023-12-18_19-20-16,1.login,403.55,92.66
2023-12-18_19-20-16,2.course_list,28.91,2.45
2023-12-18_19-20-16,3.quiz_list,25.39,3.41
2023-12-18_19-20-16,4.quiz_info,1998.5,497.81
2023-12-18_19-20-16,5.quiz_download,22.26,2.53
2023-12-18_19-20-16,6.quiz_authenticate,81.95,36.38
2023-12-18_19-20-16,7.quiz_submit,546.55,91.57
2023-12-18_19-21-13,1.login,504.29,211.51
2023-12-18_19-21-13,2.course_list,76.72,150.1
2023-12-18_19-21-13,3.quiz_list,86.74,203.12
2023-12-18_19-21-13,4.quiz_info,1958.46,561.21
2023-12-18_19-21-13,5.quiz_download,89.77,266.47
2023-12-18_19-21-13,6.quiz_authenticate,202.73,285.04
2023-12-18_19-21-13,7.quiz_submit,595.76,236.37
2023-12-18_19-22-12,1.login,394.25,88.55
2023-12-18_19-22-12,2.course_list,29.8,4.3
2023-12-18_19-22-12,3.quiz_list,25.45,2.7
2023-12-18_19-22-12,4.quiz_info,2316.73,516.31
2023-12-18_19-22-12,5.quiz_download,25.99,27.81
2023-12-18_19-22-12,6.quiz_authenticate,115.94,101.46
2023-12-18_19-22-12,7.quiz_submit,540.87,115.97
2023-12-18_19-23-08,1.login,397.3,99.84
2023-12-18_19-23-08,2.course_list,30.56,12.7
2023-12-18_19-23-08,3.quiz_list,25.53,3.51
2023-12-18_19-23-08,4.quiz_info,1919.16,590.89
2023-12-18_19-23-08,5.quiz_download,21.4,2.32
2023-12-18_19-23-08,6.quiz_authenticate,74.89,24.5
2023-12-18_19-23-08,7.quiz_submit,548.74,55.28
2023-12-18_19-24-04,1.login,421.56,92.47
2023-12-18_19-24-04,2.course_list,28.89,2.45
2023-12-18_19-24-04,3.quiz_list,25.14,2.27
2023-12-18_19-24-04,4.quiz_info,2222.13,639.02
2023-12-18_19-24-04,5.quiz_download,22.58,3.37
2023-12-18_19-24-04,6.quiz_authenticate,101.97,86.18
2023-12-18_19-24-04,7.quiz_submit,583.9,105.42
2023-12-18_19-24-59,1.login,464.77,184.4
2023-12-18_19-24-59,2.course_list,47.58,73.12
2023-12-18_19-24-59,3.quiz_list,86.07,167.16
2023-12-18_19-24-59,4.quiz_info,2794.86,1368.77
2023-12-18_19-24-59,5.quiz_download,44.4,66.88
2023-12-18_19-24-59,6.quiz_authenticate,190.93,218.04
2023-12-18_19-24-59,7.quiz_submit,618.02,134.79
2023-12-18_19-25-53,1.login,426.18,149.63
2023-12-18_19-25-53,2.course_list,63.04,129.94
2023-12-18_19-25-53,3.quiz_list,37.48,80.85
2023-12-18_19-25-53,4.quiz_info,2235.81,642.51
2023-12-18_19-25-53,5.quiz_download,76.27,192.44
2023-12-18_19-25-53,6.quiz_authenticate,155.1,193.74
2023-12-18_19-25-53,7.quiz_submit,569.84,140.71
2023-12-18_19-26-47,1.login,410.62,123.38
2023-12-18_19-26-47,2.course_list,35.19,19.46
2023-12-18_19-26-47,3.quiz_list,28.58,13.69
2023-12-18_19-26-47,4.quiz_info,2207.52,665.47
2023-12-18_19-26-47,5.quiz_download,42.31,79.44
2023-12-18_19-26-47,6.quiz_authenticate,147.23,116.36
2023-12-18_19-26-47,7.quiz_submit,565.68,114.61
2023-12-18_19-27-42,1.login,453.71,135.84
2023-12-18_19-27-42,2.course_list,42.38,43.0
2023-12-18_19-27-42,3.quiz_list,29.04,22.97
2023-12-18_19-27-42,4.quiz_info,1962.01,567.66
2023-12-18_19-27-42,5.quiz_download,33.42,51.51
2023-12-18_19-27-42,6.quiz_authenticate,209.45,152.69
2023-12-18_19-27-42,7.quiz_submit,609.38,129.09
2023-12-18_19-28-49,1.login,612.95,347.97
2023-12-18_19-28-49,2.course_list,159.85,454.57
2023-12-18_19-28-49,3.quiz_list,87.76,344.06
2023-12-18_19-28-49,4.quiz_info,2439.48,770.71
2023-12-18_19-28-49,5.quiz_download,28.79,34.54
2023-12-18_19-28-49,6.quiz_authenticate,183.7,119.55
2023-12-18_19-28-49,7.quiz_submit,582.31,124.14
2023-12-18_19-29-43,1.login,413.07,85.72
2023-12-18_19-29-43,2.course_list,29.21,2.71
2023-12-18_19-29-43,3.quiz_list,29.01,30.56
2023-12-18_19-29-43,4.quiz_info,1972.26,452.66
2023-12-18_19-29-43,5.quiz_download,43.08,71.17
2023-12-18_19-29-43,6.quiz_authenticate,104.68,86.39
2023-12-18_19-29-43,7.quiz_submit,548.98,121.82
2023-12-18_19-30-41,1.login,401.86,99.3
2023-12-18_19-30-41,2.course_list,35.84,31.93
2023-12-18_19-30-41,3.quiz_list,33.88,31.55
2023-12-18_19-30-41,4.quiz_info,2048.92,424.44
2023-12-18_19-30-41,5.quiz_download,29.75,26.49
2023-12-18_19-30-41,6.quiz_authenticate,78.69,36.66
2023-12-18_19-30-41,7.quiz_submit,565.4,68.34
2023-12-18_19-31-38,1.login,403.99,138.42
2023-12-18_19-31-38,2.course_list,29.67,4.1
2023-12-18_19-31-38,3.quiz_list,25.01,2.61
2023-12-18_19-31-38,4.quiz_info,2142.58,553.2
2023-12-18_19-31-38,5.quiz_download,22.26,2.96
2023-12-18_19-31-38,6.quiz_authenticate,102.11,51.92
2023-12-18_19-31-38,7.quiz_submit,564.98,78.45
2023-12-18_19-32-34,1.login,458.1,181.86
2023-12-18_19-32-34,2.course_list,31.98,15.05
2023-12-18_19-32-34,3.quiz_list,39.83,59.21
2023-12-18_19-32-34,4.quiz_info,2341.71,871.57
2023-12-18_19-32-34,5.quiz_download,33.76,51.82
2023-12-18_19-32-34,6.quiz_authenticate,117.4,119.28
2023-12-18_19-32-34,7.quiz_submit,591.77,123.42
2023-12-18_19-33-27,1.login,488.77,221.92
2023-12-18_19-33-27,2.course_list,48.26,53.66
2023-12-18_19-33-27,3.quiz_list,55.82,78.1
2023-12-18_19-33-27,4.quiz_info,2661.23,1097.05
2023-12-18_19-33-27,5.quiz_download,28.75,43.13
2023-12-18_19-33-27,6.quiz_authenticate,161.23,177.3
2023-12-18_19-33-27,7.quiz_submit,575.07,234.08
2023-12-18_19-34-22,1.login,396.64,98.28
2023-12-18_19-34-22,2.course_list,30.0,2.92
2023-12-18_19-34-22,3.quiz_list,26.97,9.78
2023-12-18_19-34-22,4.quiz_info,2102.6,373.2
2023-12-18_19-34-22,5.quiz_download,21.15,2.09
2023-12-18_19-34-22,6.quiz_authenticate,114.84,77.12
2023-12-18_19-34-22,7.quiz_submit,532.91,31.47
2023-12-18_19-35-32,1.login,477.8,175.23
2023-12-18_19-35-32,2.course_list,74.52,132.78
2023-12-18_19-35-32,3.quiz_list,78.99,147.15
2023-12-18_19-35-32,4.quiz_info,2585.65,1168.35
2023-12-18_19-35-32,5.quiz_download,92.18,207.62
2023-12-18_19-35-32,6.quiz_authenticate,181.07,194.1
2023-12-18_19-35-32,7.quiz_submit,616.87,150.01
2023-12-18_19-36-42,1.login,519.35,237.85
2023-12-18_19-36-42,2.course_list,66.87,106.37
2023-12-18_19-36-42,3.quiz_list,70.16,144.96
2023-12-18_19-36-42,4.quiz_info,3101.64,1678.28
2023-12-18_19-36-42,5.quiz_download,67.36,157.01
2023-12-18_19-36-42,6.quiz_authenticate,170.92,214.92
2023-12-18_19-36-42,7.quiz_submit,620.25,186.17
2023-12-18_19-40-45,1.login,426.58,161.99
2023-12-18_19-40-45,2.course_list,62.8,116.28
2023-12-18_19-40-45,3.quiz_list,73.3,166.19
2023-12-18_19-40-45,4.quiz_info,2330.46,596.61
2023-12-18_19-40-45,5.quiz_download,25.29,22.29
2023-12-18_19-40-45,6.quiz_authenticate,142.35,158.47
2023-12-18_19-40-45,7.quiz_submit,528.72,120.69
2023-12-18_19-54-17,1.login,475.11,547.37
2023-12-18_19-54-17,2.course_list,246.05,830.93
2023-12-18_19-54-17,3.quiz_list,203.49,479.01
2023-12-18_19-54-17,4.quiz_info,1845.46,606.55
2023-12-18_19-54-17,5.quiz_download,233.96,843.22
2023-12-18_19-54-17,6.quiz_authenticate,201.27,665.14
2023-12-18_19-54-17,7.quiz_submit,591.05,534.38
2023-12-18_20-00-16,1.login,562.32,681.74
2023-12-18_20-00-16,2.course_list,97.18,451.94
2023-12-18_20-00-16,3.quiz_list,377.64,811.47
2023-12-18_20-00-16,4.quiz_info,1873.05,681.36
2023-12-18_20-00-16,5.quiz_download,126.14,606.1
2023-12-18_20-00-16,6.quiz_authenticate,145.03,429.93
2023-12-18_20-00-16,7.quiz_submit,546.14,63.4
2023-12-18_20-12-14,1.login,1480.88,1368.74
2023-12-18_20-12-14,2.course_list,1460.18,1775.54
2023-12-18_20-12-14,3.quiz_list,1783.06,1933.45
2023-12-18_20-12-14,4.quiz_info,2982.67,1993.07
2023-12-18_20-12-14,5.quiz_download,1603.69,1685.96
2023-12-18_20-12-14,6.quiz_authenticate,1261.14,1120.95
2023-12-18_20-12-14,7.quiz_submit,2218.45,1858.49
2024-02-19_11-24-04,1.login,725.88,504.93
2024-02-19_11-24-04,2.course_list,157.76,466.5
2024-02-19_11-24-04,3.quiz_list,124.31,308.52
2024-02-19_11-24-04,4.quiz_info,1463.9,704.38
2024-02-19_11-24-04,5.quiz_download,261.99,648.41
2024-02-19_11-24-04,6.quiz_authenticate,255.14,320.41
2024-02-19_11-24-04,7.quiz_submit,1143.46,428.32
2024-02-21_12-43-19,1.login,401.13,13.76
2024-02-21_12-43-19,2.course_list,134.13,557.62
2024-02-21_12-43-19,3.quiz_list,29.8,3.82
2024-02-21_12-43-19,4.quiz_info,1104.3,125.14
2024-02-21_12-43-19,5.quiz_download,23.23,3.52
2024-02-21_12-43-19,6.quiz_authenticate,99.1,37.04
2024-02-21_12-43-19,7.quiz_submit,1044.8,582.33
2024-02-21_12-45-33,1.login,401.55,18.02
2024-02-21_12-45-33,2.course_list,137.97,570.17
2024-02-21_12-45-33,3.quiz_list,29.59,2.41
2024-02-21_12-45-33,4.quiz_info,1038.97,99.99
2024-02-21_12-45-33,5.quiz_download,23.69,3.45
2024-02-21_12-45-33,6.quiz_authenticate,101.93,42.59
2024-02-21_12-45-33,7.quiz_submit,981.0,73.81
2024-02-21_13-54-02,1.login,456.3,130.68
2024-02-21_13-54-02,2.course_list,133.13,554.1
2024-02-21_13-54-02,3.quiz_list,30.6,5.54
2024-02-21_13-54-02,4.quiz_info,1221.07,186.63
2024-02-21_13-54-02,5.quiz_download,123.47,560.35
2024-02-21_13-54-02,6.quiz_authenticate,138.83,178.71
2024-02-21_13-54-02,7.quiz_submit,995.9,84.18
2024-02-21_13-55-20,1.login,400.33,18.28
2024-02-21_13-55-20,2.course_list,29.3,2.53
2024-02-21_13-55-20,3.quiz_list,29.13,1.96
2024-02-21_13-55-20,4.quiz_info,1043.27,80.9
2024-02-21_13-55-20,5.quiz_download,22.33,2.97
2024-02-21_13-55-20,6.quiz_authenticate,85.0,46.39
2024-02-21_13-55-20,7.quiz_submit,959.03,72.2
2024-02-21_08-29-22,1.login,612.37,275.66
2024-02-21_08-29-22,2.course_list,87.66,129.0
2024-02-21_08-29-22,3.quiz_list,96.65,245.0
2024-02-21_08-29-22,4.quiz_info,1265.03,355.01
2024-02-21_08-29-22,5.quiz_download,128.24,325.02
2024-02-21_08-29-22,6.quiz_authenticate,185.96,149.82
2024-02-21_08-29-22,7.quiz_submit,1075.71,190.3
